group;variable;value
iPhone 7 32Go;P30 Pro 128Go;
iPhone 7 32Go;P40 PRO;
iPhone 8 64Go;Galaxy Note 10 Lite;
iPhone 8 64Go;Galaxy Note20;0.04
iPhone 8 64Go;Galaxy Note20 5G;
iPhone 8 64Go;Galaxy Note20 Ultra 5G;
iPhone 8 64Go;Galaxy S10 128Go;
iPhone 8 64Go;Galaxy S20;
iPhone 8 64Go;Galaxy S20 5G;
iPhone 8 64Go;Galaxy S20 FE;0.04
iPhone 8 64Go;Galaxy S20 FE 5G;
iPhone 8 64Go;Galaxy S20 Ultra 5G;
iPhone 8 64Go;Galaxy S20+;
iPhone 8 64Go;iPhone 11 64Go;0.29
iPhone 8 64Go;iPhone 11 Pro 64Go;
iPhone 8 64Go;iPhone 11 Pro Max 64Go;
iPhone 8 64Go;iPhone 12 128Go;
iPhone 8 64Go;iPhone 12 64Go;0.33
iPhone 8 64Go;iPhone 12 mini 128Go;0.04
iPhone 8 64Go;iPhone 12 mini 64Go;0.13
iPhone 8 64Go;iPhone 12 Pro 128Go;
iPhone 8 64Go;iPhone 12 Pro Max 128Go;
iPhone 8 64Go;iPhone SE 2020 64Go;0.13
iPhone 8 64Go;Mi 10;
iPhone 8 64Go;MI 10 LITE;
iPhone 8 64Go;Mi 10T;
iPhone 8 64Go;Mi 10T Lite;
iPhone 8 64Go;MI 10T PRO;
iPhone 8 64Go;P30 Pro 128Go;
iPhone 8 64Go;P40 PRO;
iPhone XR 64Go;Galaxy Note 10 Lite;
iPhone XR 64Go;Galaxy Note20;
iPhone XR 64Go;Galaxy Note20 5G;
iPhone XR 64Go;Galaxy Note20 Ultra 5G;
iPhone XR 64Go;Galaxy S10 128Go;
iPhone XR 64Go;Galaxy S20;
iPhone XR 64Go;Galaxy S20 5G;
iPhone XR 64Go;Galaxy S20 FE;
iPhone XR 64Go;Galaxy S20 FE 5G;
iPhone XR 64Go;Galaxy S20 Ultra 5G;
iPhone XR 64Go;Galaxy S20+;
iPhone XR 64Go;iPhone 11 64Go;0.04
iPhone XR 64Go;iPhone 11 Pro 64Go;0.04
iPhone XR 64Go;iPhone 11 Pro Max 64Go;
iPhone XR 64Go;iPhone 12 128Go;0.07
iPhone XR 64Go;iPhone 12 64Go;0.7
iPhone XR 64Go;iPhone 12 mini 128Go;
iPhone XR 64Go;iPhone 12 mini 64Go;0.11
iPhone XR 64Go;iPhone 12 Pro 128Go;
iPhone XR 64Go;iPhone 12 Pro Max 128Go;0.04
iPhone XR 64Go;iPhone SE 2020 64Go;
iPhone XR 64Go;Mi 10;
iPhone XR 64Go;MI 10 LITE;
iPhone XR 64Go;Mi 10T;
iPhone XR 64Go;Mi 10T Lite;
iPhone XR 64Go;MI 10T PRO;
iPhone XR 64Go;P30 Pro 128Go;
iPhone XR 64Go;P40 PRO;
Galaxy S9+;Galaxy Note 10 Lite;
Galaxy S9+;Galaxy Note20;0.06
Galaxy S9+;Galaxy Note20 5G;
Galaxy S9+;Galaxy Note20 Ultra 5G;0.12
Galaxy S9+;Galaxy S10 128Go;
Galaxy S9+;Galaxy S20;
Galaxy S9+;Galaxy S20 5G;
Galaxy S9+;Galaxy S20 FE;0.35
Galaxy S9+;Galaxy S20 FE 5G;0.12
Galaxy S9+;Galaxy S20 Ultra 5G;
Galaxy S9+;Galaxy S20+;0.24
Galaxy S9+;iPhone 11 64Go;
Galaxy S9+;iPhone 11 Pro 64Go;
Galaxy S9+;iPhone 11 Pro Max 64Go;
Galaxy S9+;iPhone 12 128Go;
Galaxy S9+;iPhone 12 64Go;0.06
Galaxy S9+;iPhone 12 mini 128Go;
Galaxy S9+;iPhone 12 mini 64Go;0.06
Galaxy S9+;iPhone 12 Pro 128Go;
Galaxy S9+;iPhone 12 Pro Max 128Go;
Galaxy S9+;iPhone SE 2020 64Go;
Galaxy S9+;Mi 10;
Galaxy S9+;MI 10 LITE;
Galaxy S9+;Mi 10T;
Galaxy S9+;Mi 10T Lite;
Galaxy S9+;MI 10T PRO;
Galaxy S9+;P30 Pro 128Go;
Galaxy S9+;P40 PRO;
iPhone X 64Go;Galaxy Note 10 Lite;
iPhone X 64Go;Galaxy Note20;0.06
iPhone X 64Go;Galaxy Note20 5G;
iPhone X 64Go;Galaxy Note20 Ultra 5G;
iPhone X 64Go;Galaxy S10 128Go;
iPhone X 64Go;Galaxy S20;
iPhone X 64Go;Galaxy S20 5G;
iPhone X 64Go;Galaxy S20 FE;
iPhone X 64Go;Galaxy S20 FE 5G;
iPhone X 64Go;Galaxy S20 Ultra 5G;
iPhone X 64Go;Galaxy S20+;
iPhone X 64Go;iPhone 11 64Go;
iPhone X 64Go;iPhone 11 Pro 64Go;0.12
iPhone X 64Go;iPhone 11 Pro Max 64Go;
iPhone X 64Go;iPhone 12 128Go;0.12
iPhone X 64Go;iPhone 12 64Go;0.41
iPhone X 64Go;iPhone 12 mini 128Go;
iPhone X 64Go;iPhone 12 mini 64Go;0.18
iPhone X 64Go;iPhone 12 Pro 128Go;0.12
iPhone X 64Go;iPhone 12 Pro Max 128Go;
iPhone X 64Go;iPhone SE 2020 64Go;
iPhone X 64Go;Mi 10;
iPhone X 64Go;MI 10 LITE;
iPhone X 64Go;Mi 10T;
iPhone X 64Go;Mi 10T Lite;
iPhone X 64Go;MI 10T PRO;
iPhone X 64Go;P30 Pro 128Go;
iPhone X 64Go;P40 PRO;
iPhone 8 Plus 64Go;Galaxy Note 10 Lite;
iPhone 8 Plus 64Go;Galaxy Note20;
iPhone 8 Plus 64Go;Galaxy Note20 5G;
iPhone 8 Plus 64Go;Galaxy Note20 Ultra 5G;
iPhone 8 Plus 64Go;Galaxy S10 128Go;
iPhone 8 Plus 64Go;Galaxy S20;
iPhone 8 Plus 64Go;Galaxy S20 5G;
iPhone 8 Plus 64Go;Galaxy S20 FE;
iPhone 8 Plus 64Go;Galaxy S20 FE 5G;
iPhone 8 Plus 64Go;Galaxy S20 Ultra 5G;
iPhone 8 Plus 64Go;Galaxy S20+;
iPhone 8 Plus 64Go;iPhone 11 64Go;
iPhone 8 Plus 64Go;iPhone 11 Pro 64Go;0.09
iPhone 8 Plus 64Go;iPhone 11 Pro Max 64Go;0.18
iPhone 8 Plus 64Go;iPhone 12 128Go;0.09
iPhone 8 Plus 64Go;iPhone 12 64Go;0.64
iPhone 8 Plus 64Go;iPhone 12 mini 128Go;
iPhone 8 Plus 64Go;iPhone 12 mini 64Go;
iPhone 8 Plus 64Go;iPhone 12 Pro 128Go;
iPhone 8 Plus 64Go;iPhone 12 Pro Max 128Go;
iPhone 8 Plus 64Go;iPhone SE 2020 64Go;
iPhone 8 Plus 64Go;Mi 10;
iPhone 8 Plus 64Go;MI 10 LITE;
iPhone 8 Plus 64Go;Mi 10T;
iPhone 8 Plus 64Go;Mi 10T Lite;
iPhone 8 Plus 64Go;MI 10T PRO;
iPhone 8 Plus 64Go;P30 Pro 128Go;
iPhone 8 Plus 64Go;P40 PRO;
iPhone Xs 64Go;Galaxy Note 10 Lite;
iPhone Xs 64Go;Galaxy Note20;
iPhone Xs 64Go;Galaxy Note20 5G;
iPhone Xs 64Go;Galaxy Note20 Ultra 5G;
iPhone Xs 64Go;Galaxy S10 128Go;
iPhone Xs 64Go;Galaxy S20;
iPhone Xs 64Go;Galaxy S20 5G;
iPhone Xs 64Go;Galaxy S20 FE;
iPhone Xs 64Go;Galaxy S20 FE 5G;
iPhone Xs 64Go;Galaxy S20 Ultra 5G;
iPhone Xs 64Go;Galaxy S20+;
iPhone Xs 64Go;iPhone 11 64Go;0.08
iPhone Xs 64Go;iPhone 11 Pro 64Go;
iPhone Xs 64Go;iPhone 11 Pro Max 64Go;0.17
iPhone Xs 64Go;iPhone 12 128Go;
iPhone Xs 64Go;iPhone 12 64Go;0.67
iPhone Xs 64Go;iPhone 12 mini 128Go;
iPhone Xs 64Go;iPhone 12 mini 64Go;0.08
iPhone Xs 64Go;iPhone 12 Pro 128Go;
iPhone Xs 64Go;iPhone 12 Pro Max 128Go;
iPhone Xs 64Go;iPhone SE 2020 64Go;
iPhone Xs 64Go;Mi 10;
iPhone Xs 64Go;MI 10 LITE;
iPhone Xs 64Go;Mi 10T;
iPhone Xs 64Go;Mi 10T Lite;
iPhone Xs 64Go;MI 10T PRO;
iPhone Xs 64Go;P30 Pro 128Go;
iPhone Xs 64Go;P40 PRO;
Mate20 Pro;Galaxy Note 10 Lite;
Mate20 Pro;Galaxy Note20;
Mate20 Pro;Galaxy Note20 5G;
Mate20 Pro;Galaxy Note20 Ultra 5G;0.13
Mate20 Pro;Galaxy S10 128Go;
Mate20 Pro;Galaxy S20;
Mate20 Pro;Galaxy S20 5G;
Mate20 Pro;Galaxy S20 FE;
Mate20 Pro;Galaxy S20 FE 5G;
Mate20 Pro;Galaxy S20 Ultra 5G;
Mate20 Pro;Galaxy S20+;
Mate20 Pro;iPhone 11 64Go;
Mate20 Pro;iPhone 11 Pro 64Go;
Mate20 Pro;iPhone 11 Pro Max 64Go;0.13
Mate20 Pro;iPhone 12 128Go;
Mate20 Pro;iPhone 12 64Go;0.13
Mate20 Pro;iPhone 12 mini 128Go;
Mate20 Pro;iPhone 12 mini 64Go;
Mate20 Pro;iPhone 12 Pro 128Go;
Mate20 Pro;iPhone 12 Pro Max 128Go;
Mate20 Pro;iPhone SE 2020 64Go;0.13
Mate20 Pro;Mi 10;0.13
Mate20 Pro;MI 10 LITE;
Mate20 Pro;Mi 10T;
Mate20 Pro;Mi 10T Lite;
Mate20 Pro;MI 10T PRO;0.25
Mate20 Pro;P30 Pro 128Go;
Mate20 Pro;P40 PRO;0.13
