Repris,Racheté,Poids
iPhone 8 64Go,iPhone 11 Pro Max 64Go,0.0065
iPhone 8 64Go,iPhone XR 64Go,0.0043
iPhone 8 64Go,Galaxy S20,0.0033
iPhone 8 64Go,Galaxy Note20 5G,0.0033
iPhone 8 64Go,iPhone 12 Pro Max 512Go,0.0022
iPhone 8 64Go,Galaxy S20+,0.0022
iPhone 8 64Go,Mi 10T,0.0022
iPhone 8 64Go,Galaxy Note20 Ultra 5G,0.0022
iPhone 8 64Go,MI 10T PRO,0.0022
iPhone 8 64Go,iPhone 11 Pro 256Go,0.0011
iPhone 8 64Go,Galaxy Note20,0.0011
iPhone 8 64Go,Mi 10T Lite,0.0011
iPhone 8 64Go,P30 Pro 128Go,0.0011
iPhone 8 64Go,A72,0.0011
iPhone 8 64Go,iPhone 11 Pro Max 256Go,0.0011
iPhone 8 64Go,iPhone SE 2020 128Go,0.0011
iPhone 8 64Go,Reno 4Z,0.0011
iPhone 8 64Go,P40 PRO,0.0011
iPhone 8 64Go,iPhone 12 Pro Max 256Go,0.0011
iPhone 8 64Go,Galaxy S20 5G,0.0011
iPhone 8 64Go,Galaxy S20 FE 5G,0.0011
Galaxy S9,Galaxy S20 FE,0.3517
Galaxy S9,Galaxy S20,0.1667
Galaxy S9,Galaxy S20 5G,0.0855
Galaxy S9,Galaxy S20 FE 5G,0.0823
Galaxy S9,iPhone 11 64Go,0.0422
Galaxy S9,iPhone 12 64Go,0.0379
Galaxy S9,Galaxy Note20,0.0303
Galaxy S9,Galaxy S20+,0.0292
Galaxy S9,Galaxy Note20 5G,0.0227
Galaxy S9,Galaxy S10 128Go,0.0216
Galaxy S9,MI 10T PRO,0.0206
Galaxy S9,Mi 10,0.0195
Galaxy S9,Mi 10T,0.0119
Galaxy S9,iPhone 12 Pro Max 128Go,0.0119
Galaxy S9,iPhone 12 mini 64Go,0.0076
Galaxy S9,iPhone 12 128Go,0.0065
Galaxy S9,P30 Pro 128Go,0.0065
Galaxy S9,iPhone SE 2020 64Go,0.0054
Galaxy S9,iPhone 11 Pro 64Go,0.0054
Galaxy S9,iPhone 11 128Go,0.0043
Galaxy S9,Galaxy Note20 Ultra 5G,0.0043
Galaxy S9,FIND X2 NEO,0.0043
Galaxy S9,Galaxy S20+ 5G,0.0032
Galaxy S9,Galaxy A42 5G,0.0022
Galaxy S9,Galaxy S20 Ultra 5G,0.0022
Galaxy S9,iPhone XR 64Go,0.0022
Galaxy S9,S43,0.0011
Galaxy S9,MI 10 LITE,0.0011
Galaxy S9,P40 PRO,0.0011
Galaxy S9,Galaxy Note 10 Lite,0.0011
Galaxy S9,A72,0.0011
Galaxy S9,iPhone 12 Pro Max 256Go,0.0011
Galaxy S9,P40,0.0011
Galaxy S9,Mi 10T Lite,0.0011
Galaxy S9,Galaxy Z Flip,0.0011
Galaxy S9,iPhone 12 Pro 128Go,0.0011
Galaxy S9,A53s,0.0011
iPhone 7 32Go,iPhone 11 64Go,0.3588
iPhone 7 32Go,iPhone 12 64Go,0.2813
iPhone 7 32Go,iPhone 12 mini 64Go,0.0787
iPhone 7 32Go,iPhone SE 2020 64Go,0.0501
iPhone 7 32Go,iPhone 11 128Go,0.0477
iPhone 7 32Go,iPhone 12 128Go,0.0322
iPhone 7 32Go,iPhone 12 Pro Max 128Go,0.0286
iPhone 7 32Go,iPhone XR 64Go,0.025
iPhone 7 32Go,iPhone 11 Pro 64Go,0.0179
iPhone 7 32Go,iPhone 12 mini 128Go,0.0167
iPhone 7 32Go,Mi 10,0.0072
iPhone 7 32Go,Galaxy S20 FE,0.0072
iPhone 7 32Go,Galaxy S20,0.006
iPhone 7 32Go,iPhone 11 Pro Max 64Go,0.0048
iPhone 7 32Go,Galaxy Note20,0.0048
iPhone 7 32Go,Galaxy Note20 Ultra 5G,0.0036
iPhone 7 32Go,iPhone 12 Pro 128Go,0.0036
iPhone 7 32Go,Mi 10T Lite,0.0036
iPhone 7 32Go,MI 10T PRO,0.0024
iPhone 7 32Go,Mi 10T,0.0024
iPhone 7 32Go,Galaxy S10 128Go,0.0012
iPhone 7 32Go,nova 5t,0.0012
iPhone 7 32Go,Galaxy A42 5G,0.0012
iPhone 7 32Go,Galaxy S20+,0.0012
iPhone 7 32Go,iPhone 11 Pro 256Go,0.0012
iPhone 7 32Go,P30 Pro 128Go,0.0012
iPhone 7 32Go,Galaxy A80,0.0012
iPhone 7 32Go,Galaxy S20 5G,0.0012
iPhone 7 32Go,iPhone 7 32Go,0.0012
iPhone 7 32Go,Galaxy S20 FE 5G,0.0012
iPhone 7 32Go,iPhone 12 Pro 256Go,0.0012
iPhone 7 32Go,A72,0.0012
iPhone 7 32Go,Reno 4Z,0.0012
iPhone 7 32Go,P40 PRO,0.0012
iPhone 7 32Go,FIND X2 NEO,0.0012
Galaxy S8,Galaxy S20 FE,0.3546
Galaxy S8,Galaxy S20,0.1461
Galaxy S8,Galaxy S20 FE 5G,0.0752
Galaxy S8,Galaxy S20 5G,0.0695
Galaxy S8,iPhone 11 64Go,0.0482
Galaxy S8,iPhone 12 64Go,0.0482
Galaxy S8,Galaxy Note20,0.0298
Galaxy S8,Galaxy S20+,0.027
Galaxy S8,Galaxy S10 128Go,0.0213
Galaxy S8,iPhone 12 Pro Max 128Go,0.0184
Galaxy S8,Galaxy Note20 5G,0.017
Galaxy S8,Mi 10T,0.0156
Galaxy S8,P30 Pro 128Go,0.0142
Galaxy S8,Mi 10,0.0142
Galaxy S8,iPhone 12 128Go,0.0113
Galaxy S8,MI 10T PRO,0.0113
Galaxy S8,Galaxy Note20 Ultra 5G,0.0113
Galaxy S8,Mi 10T Lite,0.0071
Galaxy S8,FIND X2 NEO,0.0057
Galaxy S8,iPhone SE 2020 64Go,0.0057
Galaxy S8,Galaxy Note 10 Lite,0.0057
Galaxy S8,iPhone 11 128Go,0.0043
Galaxy S8,Galaxy A42 5G,0.0043
Galaxy S8,MI 10 LITE,0.0028
Galaxy S8,iPhone 11 Pro 64Go,0.0028
Galaxy S8,iPhone 12 Pro 128Go,0.0028
Galaxy S8,iPhone 12 mini 64Go,0.0028
Galaxy S8,P30,0.0028
Galaxy S8,P40 PRO,0.0028
Galaxy S8,Reno 4Z,0.0014
Galaxy S8,CORE-X4,0.0014
Galaxy S8,Mi Note 10,0.0014
Galaxy S8,iPhone 12 mini 128Go,0.0014
Galaxy S8,Galaxy Z Fold 2,0.0014
Galaxy S8,iPhone 12 Pro Max 256Go,0.0014
Galaxy S8,Xperia 5 II,0.0014
Galaxy S8,Galaxy S20 Ultra 5G,0.0014
Galaxy S8,A72,0.0014
Galaxy S8,TREKKER-X4,0.0014
Galaxy S8,iPhone XR 64Go,0.0014
Galaxy S8,Galaxy S20+ 5G,0.0014
iPhone X 64Go,iPhone 12 64Go,0.5404
iPhone X 64Go,iPhone 12 Pro Max 128Go,0.1532
iPhone X 64Go,iPhone 12 128Go,0.0932
iPhone X 64Go,iPhone 11 64Go,0.0807
iPhone X 64Go,iPhone 12 mini 64Go,0.0311
iPhone X 64Go,iPhone 11 Pro 64Go,0.0248
iPhone X 64Go,iPhone 11 128Go,0.0145
iPhone X 64Go,iPhone 12 mini 128Go,0.0145
iPhone X 64Go,iPhone 11 Pro Max 64Go,0.0104
iPhone X 64Go,Galaxy Note20,0.0041
iPhone X 64Go,Galaxy Note20 5G,0.0041
iPhone X 64Go,Galaxy S20 FE,0.0041
iPhone X 64Go,iPhone 12 Pro Max 256Go,0.0021
iPhone X 64Go,Galaxy Note20 Ultra 5G,0.0021
iPhone X 64Go,Mi 10T Lite,0.0021
iPhone X 64Go,iPhone 12 Pro Max 512Go,0.0021
iPhone X 64Go,iPhone 12 Pro 128Go,0.0021
iPhone X 64Go,Galaxy S20+,0.0021
iPhone X 64Go,MI 10T PRO,0.0021
iPhone X 64Go,Mi 10T,0.0021
iPhone X 64Go,Galaxy S20,0.0021
iPhone X 64Go,Galaxy S20 FE 5G,0.0021
iPhone X 64Go,Galaxy S20 5G,0.0021
iPhone X 64Go,iPhone 11 Pro Max 256Go,0.0021
iPhone 8 Plus 64Go,iPhone 12 64Go,0.42
iPhone 8 Plus 64Go,iPhone 11 64Go,0.181
iPhone 8 Plus 64Go,iPhone 12 Pro Max 128Go,0.1485
iPhone 8 Plus 64Go,iPhone 12 128Go,0.0742
iPhone 8 Plus 64Go,iPhone 11 Pro Max 64Go,0.0325
iPhone 8 Plus 64Go,iPhone 11 Pro 64Go,0.0255
iPhone 8 Plus 64Go,iPhone 11 128Go,0.0232
iPhone 8 Plus 64Go,Galaxy Note20,0.0116
iPhone 8 Plus 64Go,iPhone 12 mini 128Go,0.0093
iPhone 8 Plus 64Go,iPhone 12 mini 64Go,0.0093
iPhone 8 Plus 64Go,iPhone XR 64Go,0.0093
iPhone 8 Plus 64Go,Galaxy Note20 5G,0.007
iPhone 8 Plus 64Go,Mi 10T,0.007
iPhone 8 Plus 64Go,iPhone 12 Pro Max 256Go,0.0046
iPhone 8 Plus 64Go,Mi 10,0.0046
iPhone 8 Plus 64Go,Galaxy S20 FE,0.0046
iPhone 8 Plus 64Go,MI 10T PRO,0.0046
iPhone 8 Plus 64Go,iPhone 12 Pro 128Go,0.0046
iPhone 8 Plus 64Go,Galaxy Z Fold 2,0.0046
iPhone 8 Plus 64Go,Galaxy S20+,0.0023
iPhone 8 Plus 64Go,Galaxy S20 5G,0.0023
iPhone 8 Plus 64Go,iPhone SE 2020 64Go,0.0023
iPhone 8 Plus 64Go,iPhone 11 Pro 256Go,0.0023
iPhone 8 Plus 64Go,FIND X2 NEO,0.0023
iPhone 8 Plus 64Go,iPhone 11 Pro Max 256Go,0.0023
Galaxy S9+,Galaxy S20 FE,0.2718
Galaxy S9+,Galaxy S20+,0.1282
Galaxy S9+,Galaxy Note20,0.0846
Galaxy S9+,Galaxy S20,0.0718
Galaxy S9+,Galaxy S20 FE 5G,0.0538
Galaxy S9+,iPhone 12 64Go,0.0487
Galaxy S9+,Galaxy Note20 5G,0.0462
Galaxy S9+,Galaxy Note20 Ultra 5G,0.0385
Galaxy S9+,Galaxy S20 5G,0.0385
Galaxy S9+,iPhone 11 64Go,0.0308
Galaxy S9+,Mi 10,0.0282
Galaxy S9+,iPhone 12 Pro Max 128Go,0.0231
Galaxy S9+,MI 10T PRO,0.0154
Galaxy S9+,iPhone 12 128Go,0.0154
Galaxy S9+,Galaxy S20+ 5G,0.0154
Galaxy S9+,Galaxy S20 Ultra 5G,0.0128
Galaxy S9+,Mi 10T,0.0128
Galaxy S9+,iPhone 11 Pro 64Go,0.0103
Galaxy S9+,P30 Pro 128Go,0.0077
Galaxy S9+,Galaxy S10 128Go,0.0077
Galaxy S9+,Galaxy S10+ 128Go,0.0051
Galaxy S9+,iPhone 11 Pro Max 64Go,0.0051
Galaxy S9+,iPhone 11 128Go,0.0051
Galaxy S9+,FIND X2 NEO,0.0051
Galaxy S9+,P40 PRO,0.0051
Galaxy S9+,iPhone 12 mini 128Go,0.0026
Galaxy S9+,iPhone XR 64Go,0.0026
Galaxy S9+,iPhone 12 Pro Max 256Go,0.0026
Galaxy S9+,Galaxy Note 10 Lite,0.0026
Galaxy S9+,iPhone 12 Pro 128Go,0.0026
iPhone 11 64Go,iPhone 12 64Go,0.6311
iPhone 11 64Go,iPhone 12 Pro Max 128Go,0.1354
iPhone 11 64Go,iPhone 12 128Go,0.0778
iPhone 11 64Go,iPhone 12 mini 64Go,0.0403
iPhone 11 64Go,iPhone 11 Pro 64Go,0.0202
iPhone 11 64Go,iPhone 11 Pro Max 64Go,0.0202
iPhone 11 64Go,iPhone 11 64Go,0.0115
iPhone 11 64Go,Galaxy Note20,0.0086
iPhone 11 64Go,iPhone 12 mini 128Go,0.0086
iPhone 11 64Go,Galaxy Note20 5G,0.0058
iPhone 11 64Go,Galaxy Note20 Ultra 5G,0.0058
iPhone 11 64Go,Galaxy S20 FE,0.0058
iPhone 11 64Go,iPhone 11 Pro Max 256Go,0.0058
iPhone 11 64Go,Galaxy S20+,0.0029
iPhone 11 64Go,Galaxy Z Fold 2,0.0029
iPhone 11 64Go,Galaxy S20 FE 5G,0.0029
iPhone 11 64Go,P30 Pro 128Go,0.0029
iPhone 11 64Go,iPhone 12 Pro 128Go,0.0029
iPhone 11 64Go,iPhone 11 128Go,0.0029
iPhone 11 64Go,Galaxy S20 5G,0.0029
iPhone 11 64Go,iPhone 12 Pro Max 512Go,0.0029
iPhone 6s 32Go,iPhone 11 64Go,0.314
iPhone 6s 32Go,iPhone 12 64Go,0.1982
iPhone 6s 32Go,iPhone SE 2020 64Go,0.1159
iPhone 6s 32Go,iPhone 12 mini 64Go,0.0732
iPhone 6s 32Go,iPhone 12 Pro Max 128Go,0.061
iPhone 6s 32Go,iPhone 12 128Go,0.0335
iPhone 6s 32Go,iPhone XR 64Go,0.0305
iPhone 6s 32Go,iPhone 12 mini 128Go,0.0274
iPhone 6s 32Go,iPhone 11 128Go,0.0274
iPhone 6s 32Go,Galaxy S20 FE,0.0183
iPhone 6s 32Go,iPhone 12 Pro 128Go,0.0122
iPhone 6s 32Go,Mi 10,0.0091
iPhone 6s 32Go,iPhone 11 Pro 64Go,0.0091
iPhone 6s 32Go,Galaxy S20 FE 5G,0.0091
iPhone 6s 32Go,MI 10T PRO,0.0091
iPhone 6s 32Go,iPhone 11 Pro Max 256Go,0.0061
iPhone 6s 32Go,iPhone 12 Pro Max 256Go,0.0061
iPhone 6s 32Go,iPhone SE 2020 128Go,0.0061
iPhone 6s 32Go,P30 Pro 128Go,0.0061
iPhone 6s 32Go,Galaxy Note20,0.003
iPhone 6s 32Go,P40 PRO,0.003
iPhone 6s 32Go,iPhone 12 Pro 256Go,0.003
iPhone 6s 32Go,Mi 10T Lite,0.003
iPhone 6s 32Go,Galaxy S20+,0.003
iPhone 6s 32Go,Galaxy S10 128Go,0.003
iPhone 6s 32Go,iPhone 11 256Go,0.003
iPhone 6s 32Go,A72,0.003
iPhone 6s 32Go,P30,0.003
