group,variable,value
2- iPhone XR 64Go,iPhone XR 128Go,0.0
2- iPhone XR 64Go,iPhone XR 64Go,0.0
2- iPhone XR 64Go,Mi 10,0.0
2- iPhone XR 64Go,MI 10 LITE,0.0
2- iPhone XR 64Go,Mi 10T,0.1
2- iPhone XR 64Go,Mi 10T Lite,0.0
2- iPhone XR 64Go,MI 10T PRO,0.0
2- iPhone XR 64Go,P30,0.0
2- iPhone XR 64Go,P30 Pro 128Go,0.0
2- iPhone XR 64Go,P40 lite 5G,0.0
2- iPhone XR 64Go,P40 PRO,0.0
2- iPhone XR 64Go,Redmi Note 9,0.0
2- iPhone XR 64Go,Redmi Note 9 Pro,0.0
3- iPhone 7 32Go,FIND X2 NEO,0.0
3- iPhone 7 32Go,Galaxy A41,0.2
3- iPhone 7 32Go,Galaxy Note 10 Lite,0.0
3- iPhone 7 32Go,Galaxy Note20,0.0
3- iPhone 7 32Go,Galaxy Note20 5G,0.1
3- iPhone 7 32Go,Galaxy Note20 Ultra 5G,0.1
3- iPhone 7 32Go,Galaxy S10 128Go,0.0
3- iPhone 7 32Go,Galaxy S20,0.0
3- iPhone 7 32Go,Galaxy S20 5G,0.2
3- iPhone 7 32Go,Galaxy S20 FE,0.4
3- iPhone 7 32Go,Galaxy S20 FE 5G,0.1
3- iPhone 7 32Go,Galaxy S20 Ultra 5G,0.0
3- iPhone 7 32Go,Galaxy S20+,0.1
3- iPhone 7 32Go,Galaxy S20+ 5G,0.0
3- iPhone 7 32Go,Galaxy S8,0.0
3- iPhone 7 32Go,Galaxy Z Fold 2,0.0
3- iPhone 7 32Go,iPhone 11 128Go,0.3
3- iPhone 7 32Go,iPhone 11 64Go,1.0
3- iPhone 7 32Go,iPhone 11 Pro 64Go,0.5
3- iPhone 7 32Go,iPhone 11 Pro Max 256Go,0.1
3- iPhone 7 32Go,iPhone 11 Pro Max 64Go,0.0
3- iPhone 7 32Go,iPhone 12 128Go,0.3
3- iPhone 7 32Go,iPhone 12 64Go,5.5
3- iPhone 7 32Go,iPhone 12 mini 128Go,0.0
3- iPhone 7 32Go,iPhone 12 mini 64Go,2.3
3- iPhone 7 32Go,iPhone 12 Pro 128Go,0.0
3- iPhone 7 32Go,iPhone 12 Pro 256Go,0.0
3- iPhone 7 32Go,iPhone 12 Pro Max 128Go,0.2
3- iPhone 7 32Go,iPhone 8 64Go,0.1
3- iPhone 7 32Go,iPhone SE 2020 64Go,1.2
3- iPhone 7 32Go,iPhone XR 128Go,0.0
3- iPhone 7 32Go,iPhone XR 64Go,0.1
3- iPhone 7 32Go,Mi 10,0.1
3- iPhone 7 32Go,MI 10 LITE,0.1
3- iPhone 7 32Go,Mi 10T,0.2
3- iPhone 7 32Go,Mi 10T Lite,0.1
3- iPhone 7 32Go,MI 10T PRO,0.0
3- iPhone 7 32Go,P30,0.1
3- iPhone 7 32Go,P30 Pro 128Go,0.0
3- iPhone 7 32Go,P40 lite 5G,0.0
3- iPhone 7 32Go,P40 PRO,0.0
3- iPhone 7 32Go,Redmi Note 9,0.1
3- iPhone 7 32Go,Redmi Note 9 Pro,0.0
4- iPhone 8 64Go,FIND X2 NEO,0.1
4- iPhone 8 64Go,Galaxy A41,0.0
4- iPhone 8 64Go,Galaxy Note 10 Lite,0.0
4- iPhone 8 64Go,Galaxy Note20,0.2
4- iPhone 8 64Go,Galaxy Note20 5G,0.0
4- iPhone 8 64Go,Galaxy Note20 Ultra 5G,0.0
4- iPhone 8 64Go,Galaxy S10 128Go,0.1
4- iPhone 8 64Go,Galaxy S20,0.0
4- iPhone 8 64Go,Galaxy S20 5G,0.1
4- iPhone 8 64Go,Galaxy S20 FE,0.1
4- iPhone 8 64Go,Galaxy S20 FE 5G,0.0
4- iPhone 8 64Go,Galaxy S20 Ultra 5G,0.0
4- iPhone 8 64Go,Galaxy S20+,0.0
4- iPhone 8 64Go,Galaxy S20+ 5G,0.0
4- iPhone 8 64Go,Galaxy S8,0.0
4- iPhone 8 64Go,Galaxy Z Fold 2,0.0
4- iPhone 8 64Go,iPhone 11 128Go,0.5
4- iPhone 8 64Go,iPhone 11 64Go,1.7
4- iPhone 8 64Go,iPhone 11 Pro 64Go,0.8
4- iPhone 8 64Go,iPhone 11 Pro Max 256Go,0.0
4- iPhone 8 64Go,iPhone 11 Pro Max 64Go,0.0
4- iPhone 8 64Go,iPhone 12 128Go,0.3
4- iPhone 8 64Go,iPhone 12 64Go,5.8
4- iPhone 8 64Go,iPhone 12 mini 128Go,0.1
4- iPhone 8 64Go,iPhone 12 mini 64Go,1.7
4- iPhone 8 64Go,iPhone 12 Pro 128Go,0.0
4- iPhone 8 64Go,iPhone 12 Pro 256Go,0.1
4- iPhone 8 64Go,iPhone 12 Pro Max 128Go,0.0
4- iPhone 8 64Go,iPhone 8 64Go,0.0
4- iPhone 8 64Go,iPhone SE 2020 64Go,0.5
4- iPhone 8 64Go,iPhone XR 128Go,0.0
4- iPhone 8 64Go,iPhone XR 64Go,0.2
4- iPhone 8 64Go,Mi 10,0.0
4- iPhone 8 64Go,MI 10 LITE,0.0
4- iPhone 8 64Go,Mi 10T,0.2
4- iPhone 8 64Go,Mi 10T Lite,0.0
4- iPhone 8 64Go,MI 10T PRO,0.0
4- iPhone 8 64Go,P30,0.0
4- iPhone 8 64Go,P30 Pro 128Go,0.0
4- iPhone 8 64Go,P40 lite 5G,0.0
4- iPhone 8 64Go,P40 PRO,0.0
4- iPhone 8 64Go,Redmi Note 9,0.0
4- iPhone 8 64Go,Redmi Note 9 Pro,0.0
5- Galaxy S8,FIND X2 NEO,0.3
5- Galaxy S8,Galaxy A41,0.0
5- Galaxy S8,Galaxy Note 10 Lite,0.1
5- Galaxy S8,Galaxy Note20,0.3
5- Galaxy S8,Galaxy Note20 5G,0.1
5- Galaxy S8,Galaxy Note20 Ultra 5G,0.2
5- Galaxy S8,Galaxy S10 128Go,0.3
5- Galaxy S8,Galaxy S20,0.5
5- Galaxy S8,Galaxy S20 5G,0.4
5- Galaxy S8,Galaxy S20 FE,6.5
5- Galaxy S8,Galaxy S20 FE 5G,0.8
5- Galaxy S8,Galaxy S20 Ultra 5G,0.1
5- Galaxy S8,Galaxy S20+,0.3
5- Galaxy S8,Galaxy S20+ 5G,0.0
5- Galaxy S8,Galaxy S8,0.1
5- Galaxy S8,Galaxy Z Fold 2,0.0
5- Galaxy S8,iPhone 11 128Go,0.0
5- Galaxy S8,iPhone 11 64Go,0.1
5- Galaxy S8,iPhone 11 Pro 64Go,0.0
5- Galaxy S8,iPhone 11 Pro Max 256Go,0.0
5- Galaxy S8,iPhone 11 Pro Max 64Go,0.0
5- Galaxy S8,iPhone 12 128Go,0.0
5- Galaxy S8,iPhone 12 64Go,0.5
5- Galaxy S8,iPhone 12 mini 128Go,0.1
5- Galaxy S8,iPhone 12 mini 64Go,0.0
5- Galaxy S8,iPhone 12 Pro 128Go,0.0
5- Galaxy S8,iPhone 12 Pro 256Go,0.0
5- Galaxy S8,iPhone 12 Pro Max 128Go,0.0
5- Galaxy S8,iPhone 8 64Go,0.0
5- Galaxy S8,iPhone SE 2020 64Go,0.1
5- Galaxy S8,iPhone XR 128Go,0.0
5- Galaxy S8,iPhone XR 64Go,0.0
5- Galaxy S8,Mi 10,0.1
5- Galaxy S8,MI 10 LITE,0.2
5- Galaxy S8,Mi 10T,0.6
5- Galaxy S8,Mi 10T Lite,0.1
5- Galaxy S8,MI 10T PRO,0.1
5- Galaxy S8,P30,0.0
5- Galaxy S8,P30 Pro 128Go,0.2
5- Galaxy S8,P40 lite 5G,0.0
5- Galaxy S8,P40 PRO,0.0
5- Galaxy S8,Redmi Note 9,0.0
5- Galaxy S8,Redmi Note 9 Pro,0.1
6- iPhone X 64Go,FIND X2 NEO,0.0
6- iPhone X 64Go,Galaxy A41,0.0
6- iPhone X 64Go,Galaxy Note 10 Lite,0.0
6- iPhone X 64Go,Galaxy Note20,0.1
6- iPhone X 64Go,Galaxy Note20 5G,0.1
6- iPhone X 64Go,Galaxy Note20 Ultra 5G,0.0
6- iPhone X 64Go,Galaxy S10 128Go,0.0
6- iPhone X 64Go,Galaxy S20,0.0
6- iPhone X 64Go,Galaxy S20 5G,0.0
6- iPhone X 64Go,Galaxy S20 FE,0.1
6- iPhone X 64Go,Galaxy S20 FE 5G,0.0
6- iPhone X 64Go,Galaxy S20 Ultra 5G,0.0
6- iPhone X 64Go,Galaxy S20+,0.0
6- iPhone X 64Go,Galaxy S20+ 5G,0.0
6- iPhone X 64Go,Galaxy S8,0.0
6- iPhone X 64Go,Galaxy Z Fold 2,0.0
6- iPhone X 64Go,iPhone 11 128Go,0.1
6- iPhone X 64Go,iPhone 11 64Go,0.1
6- iPhone X 64Go,iPhone 11 Pro 64Go,0.5
6- iPhone X 64Go,iPhone 11 Pro Max 256Go,0.0
6- iPhone X 64Go,iPhone 11 Pro Max 64Go,0.0
6- iPhone X 64Go,iPhone 12 128Go,0.4
6- iPhone X 64Go,iPhone 12 64Go,4.8
6- iPhone X 64Go,iPhone 12 mini 128Go,0.2
6- iPhone X 64Go,iPhone 12 mini 64Go,0.9
6- iPhone X 64Go,iPhone 12 Pro 128Go,0.2
6- iPhone X 64Go,iPhone 12 Pro 256Go,0.0
6- iPhone X 64Go,iPhone 12 Pro Max 128Go,0.0
6- iPhone X 64Go,iPhone 8 64Go,0.0
6- iPhone X 64Go,iPhone SE 2020 64Go,0.0
6- iPhone X 64Go,iPhone XR 128Go,0.0
6- iPhone X 64Go,iPhone XR 64Go,0.0
6- iPhone X 64Go,Mi 10,0.0
6- iPhone X 64Go,MI 10 LITE,0.0
6- iPhone X 64Go,Mi 10T,0.0
6- iPhone X 64Go,Mi 10T Lite,0.0
6- iPhone X 64Go,MI 10T PRO,0.0
6- iPhone X 64Go,P30,0.0
6- iPhone X 64Go,P30 Pro 128Go,0.1
6- iPhone X 64Go,P40 lite 5G,0.0
6- iPhone X 64Go,P40 PRO,0.0
6- iPhone X 64Go,Redmi Note 9,0.0
6- iPhone X 64Go,Redmi Note 9 Pro,0.0
7- Galaxy S9+,FIND X2 NEO,0.0
7- Galaxy S9+,Galaxy A41,0.0
7- Galaxy S9+,Galaxy Note 10 Lite,0.0
7- Galaxy S9+,Galaxy Note20,1.0
7- Galaxy S9+,Galaxy Note20 5G,0.4
7- Galaxy S9+,Galaxy Note20 Ultra 5G,0.5
7- Galaxy S9+,Galaxy S10 128Go,0.0
7- Galaxy S9+,Galaxy S20,0.0
7- Galaxy S9+,Galaxy S20 5G,0.3
7- Galaxy S9+,Galaxy S20 FE,2.3
7- Galaxy S9+,Galaxy S20 FE 5G,0.4
7- Galaxy S9+,Galaxy S20 Ultra 5G,0.0
7- Galaxy S9+,Galaxy S20+,0.5
7- Galaxy S9+,Galaxy S20+ 5G,0.0
7- Galaxy S9+,Galaxy S8,0.0
7- Galaxy S9+,Galaxy Z Fold 2,0.0
7- Galaxy S9+,iPhone 11 128Go,0.0
7- Galaxy S9+,iPhone 11 64Go,0.0
7- Galaxy S9+,iPhone 11 Pro 64Go,0.0
7- Galaxy S9+,iPhone 11 Pro Max 256Go,0.0
7- Galaxy S9+,iPhone 11 Pro Max 64Go,0.0
7- Galaxy S9+,iPhone 12 128Go,0.1
7- Galaxy S9+,iPhone 12 64Go,0.5
7- Galaxy S9+,iPhone 12 mini 128Go,0.0
7- Galaxy S9+,iPhone 12 mini 64Go,0.2
7- Galaxy S9+,iPhone 12 Pro 128Go,0.0
7- Galaxy S9+,iPhone 12 Pro 256Go,0.0
7- Galaxy S9+,iPhone 12 Pro Max 128Go,0.0
7- Galaxy S9+,iPhone 8 64Go,0.0
7- Galaxy S9+,iPhone SE 2020 64Go,0.0
7- Galaxy S9+,iPhone XR 128Go,0.0
7- Galaxy S9+,iPhone XR 64Go,0.0
7- Galaxy S9+,Mi 10,0.0
7- Galaxy S9+,MI 10 LITE,0.0
7- Galaxy S9+,Mi 10T,0.0
7- Galaxy S9+,Mi 10T Lite,0.0
7- Galaxy S9+,MI 10T PRO,0.0
7- Galaxy S9+,P30,0.0
7- Galaxy S9+,P30 Pro 128Go,0.2
7- Galaxy S9+,P40 lite 5G,0.0
7- Galaxy S9+,P40 PRO,0.1
7- Galaxy S9+,Redmi Note 9,0.0
7- Galaxy S9+,Redmi Note 9 Pro,0.0
8- Galaxy S10 128Go,FIND X2 NEO,0.0
8- Galaxy S10 128Go,Galaxy A41,0.0
8- Galaxy S10 128Go,Galaxy Note 10 Lite,0.1
8- Galaxy S10 128Go,Galaxy Note20,0.2
8- Galaxy S10 128Go,Galaxy Note20 5G,0.4
8- Galaxy S10 128Go,Galaxy Note20 Ultra 5G,0.0
8- Galaxy S10 128Go,Galaxy S10 128Go,0.1
8- Galaxy S10 128Go,Galaxy S20,0.0
8- Galaxy S10 128Go,Galaxy S20 5G,1.0
8- Galaxy S10 128Go,Galaxy S20 FE,1.7
8- Galaxy S10 128Go,Galaxy S20 FE 5G,0.1
8- Galaxy S10 128Go,Galaxy S20 Ultra 5G,0.0
8- Galaxy S10 128Go,Galaxy S20+,0.1
8- Galaxy S10 128Go,Galaxy S20+ 5G,0.0
8- Galaxy S10 128Go,Galaxy S8,0.0
8- Galaxy S10 128Go,Galaxy Z Fold 2,0.1
8- Galaxy S10 128Go,iPhone 11 128Go,0.1
8- Galaxy S10 128Go,iPhone 11 64Go,0.2
8- Galaxy S10 128Go,iPhone 11 Pro 64Go,0.0
8- Galaxy S10 128Go,iPhone 11 Pro Max 256Go,0.0
8- Galaxy S10 128Go,iPhone 11 Pro Max 64Go,0.0
8- Galaxy S10 128Go,iPhone 12 128Go,0.1
8- Galaxy S10 128Go,iPhone 12 64Go,0.9
8- Galaxy S10 128Go,iPhone 12 mini 128Go,0.0
8- Galaxy S10 128Go,iPhone 12 mini 64Go,0.1
8- Galaxy S10 128Go,iPhone 12 Pro 128Go,0.0
8- Galaxy S10 128Go,iPhone 12 Pro 256Go,0.0
8- Galaxy S10 128Go,iPhone 12 Pro Max 128Go,0.0
8- Galaxy S10 128Go,iPhone 8 64Go,0.0
8- Galaxy S10 128Go,iPhone SE 2020 64Go,0.0
8- Galaxy S10 128Go,iPhone XR 128Go,0.0
8- Galaxy S10 128Go,iPhone XR 64Go,0.0
8- Galaxy S10 128Go,Mi 10,0.0
8- Galaxy S10 128Go,MI 10 LITE,0.0
8- Galaxy S10 128Go,Mi 10T,0.2
8- Galaxy S10 128Go,Mi 10T Lite,0.0
8- Galaxy S10 128Go,MI 10T PRO,0.0
8- Galaxy S10 128Go,P30,0.0
8- Galaxy S10 128Go,P30 Pro 128Go,0.1
8- Galaxy S10 128Go,P40 lite 5G,0.0
8- Galaxy S10 128Go,P40 PRO,0.0
8- Galaxy S10 128Go,Redmi Note 9,0.0
8- Galaxy S10 128Go,Redmi Note 9 Pro,0.0
9- iPhone 11 64Go,FIND X2 NEO,0.0
9- iPhone 11 64Go,Galaxy A41,0.0
9- iPhone 11 64Go,Galaxy Note 10 Lite,0.0
9- iPhone 11 64Go,Galaxy Note20,0.0
9- iPhone 11 64Go,Galaxy Note20 5G,0.0
9- iPhone 11 64Go,Galaxy Note20 Ultra 5G,0.0
9- iPhone 11 64Go,Galaxy S10 128Go,0.0
9- iPhone 11 64Go,Galaxy S20,0.0
9- iPhone 11 64Go,Galaxy S20 5G,0.0
9- iPhone 11 64Go,Galaxy S20 FE,0.0
9- iPhone 11 64Go,Galaxy S20 FE 5G,0.0
9- iPhone 11 64Go,Galaxy S20 Ultra 5G,0.0
9- iPhone 11 64Go,Galaxy S20+,0.0
9- iPhone 11 64Go,Galaxy S20+ 5G,0.0
9- iPhone 11 64Go,Galaxy S8,0.0
9- iPhone 11 64Go,Galaxy Z Fold 2,0.0
9- iPhone 11 64Go,iPhone 11 128Go,0.1
9- iPhone 11 64Go,iPhone 11 64Go,0.0
9- iPhone 11 64Go,iPhone 11 Pro 64Go,0.2
9- iPhone 11 64Go,iPhone 11 Pro Max 256Go,0.0
9- iPhone 11 64Go,iPhone 11 Pro Max 64Go,0.2
9- iPhone 11 64Go,iPhone 12 128Go,0.1
9- iPhone 11 64Go,iPhone 12 64Go,3.3
9- iPhone 11 64Go,iPhone 12 mini 128Go,0.0
9- iPhone 11 64Go,iPhone 12 mini 64Go,0.2
9- iPhone 11 64Go,iPhone 12 Pro 128Go,0.1
9- iPhone 11 64Go,iPhone 12 Pro 256Go,0.0
9- iPhone 11 64Go,iPhone 12 Pro Max 128Go,0.0
9- iPhone 11 64Go,iPhone 8 64Go,0.0
9- iPhone 11 64Go,iPhone SE 2020 64Go,0.0
9- iPhone 11 64Go,iPhone XR 128Go,0.0
9- iPhone 11 64Go,iPhone XR 64Go,0.0
9- iPhone 11 64Go,Mi 10,0.0
9- iPhone 11 64Go,MI 10 LITE,0.0
9- iPhone 11 64Go,Mi 10T,0.2
9- iPhone 11 64Go,Mi 10T Lite,0.0
9- iPhone 11 64Go,MI 10T PRO,0.0
9- iPhone 11 64Go,P30,0.0
9- iPhone 11 64Go,P30 Pro 128Go,0.1
9- iPhone 11 64Go,P40 lite 5G,0.0
9- iPhone 11 64Go,P40 PRO,0.0
9- iPhone 11 64Go,Redmi Note 9,0.0
9- iPhone 11 64Go,Redmi Note 9 Pro,0.0
10- iPhone 6s 32Go,FIND X2 NEO,0.0
10- iPhone 6s 32Go,Galaxy A41,0.0
10- iPhone 6s 32Go,Galaxy Note 10 Lite,0.0
10- iPhone 6s 32Go,Galaxy Note20,0.0
10- iPhone 6s 32Go,Galaxy Note20 5G,0.1
10- iPhone 6s 32Go,Galaxy Note20 Ultra 5G,0.0
10- iPhone 6s 32Go,Galaxy S10 128Go,0.0
10- iPhone 6s 32Go,Galaxy S20,0.0
10- iPhone 6s 32Go,Galaxy S20 5G,0.1
10- iPhone 6s 32Go,Galaxy S20 FE,0.2
10- iPhone 6s 32Go,Galaxy S20 FE 5G,0.1
10- iPhone 6s 32Go,Galaxy S20 Ultra 5G,0.0
10- iPhone 6s 32Go,Galaxy S20+,0.0
10- iPhone 6s 32Go,Galaxy S20+ 5G,0.0
10- iPhone 6s 32Go,Galaxy S8,0.0
10- iPhone 6s 32Go,Galaxy Z Fold 2,0.0
10- iPhone 6s 32Go,iPhone 11 128Go,0.1
10- iPhone 6s 32Go,iPhone 11 64Go,0.5
10- iPhone 6s 32Go,iPhone 11 Pro 64Go,0.0
10- iPhone 6s 32Go,iPhone 11 Pro Max 256Go,0.0
10- iPhone 6s 32Go,iPhone 11 Pro Max 64Go,0.0
10- iPhone 6s 32Go,iPhone 12 128Go,0.0
10- iPhone 6s 32Go,iPhone 12 64Go,1.0
10- iPhone 6s 32Go,iPhone 12 mini 128Go,0.1
10- iPhone 6s 32Go,iPhone 12 mini 64Go,0.6
10- iPhone 6s 32Go,iPhone 12 Pro 128Go,0.0
10- iPhone 6s 32Go,iPhone 12 Pro 256Go,0.0
10- iPhone 6s 32Go,iPhone 12 Pro Max 128Go,0.0
10- iPhone 6s 32Go,iPhone 8 64Go,0.0
10- iPhone 6s 32Go,iPhone SE 2020 64Go,1.0
10- iPhone 6s 32Go,iPhone XR 128Go,0.1
10- iPhone 6s 32Go,iPhone XR 64Go,0.1
10- iPhone 6s 32Go,Mi 10,0.1
10- iPhone 6s 32Go,MI 10 LITE,0.0
10- iPhone 6s 32Go,Mi 10T,0.1
10- iPhone 6s 32Go,Mi 10T Lite,0.0
10- iPhone 6s 32Go,MI 10T PRO,0.0
10- iPhone 6s 32Go,P30,0.2
10- iPhone 6s 32Go,P30 Pro 128Go,0.0
10- iPhone 6s 32Go,P40 lite 5G,0.0
10- iPhone 6s 32Go,P40 PRO,0.0
10- iPhone 6s 32Go,Redmi Note 9,0.0
10- iPhone 6s 32Go,Redmi Note 9 Pro,0.0
